County,State,Country,LastUpdate,Lat,Long,Confirmed,Deaths,Recovered,Date,Population,Confirmed_Change,Deaths_Change,Confirmed_POPPCT,Confirmed_POPADJ_GF,Confirmed_POPADJ_GF_Change,Deaths_POPPCT,Deaths_POPADJ_GF,Deaths_POPADJ_GF_Change
Sweetwater,WY,USA,2020-03-28T23:05:37,41.65943896,-108.8827882,1,0,0,03-28-2020,43051,0,0,0.0023228264151819934,1.771609,0.183739,0.0,0.0,0.0
Sweetwater,WY,USA,2020-03-27T22:14:55,41.65943896,-108.8827882,1,0,0,03-27-2020,43051,0,0,0.0023228264151819934,1.58787,0.244986,0.0,0.0,0.0
Sweetwater,WY,USA,2020-03-26T23:48:35,41.65943896,-108.8827882,1,0,0,03-26-2020,43051,0,0,0.0023228264151819934,1.342884,0.326647,0.0,0.0,0.0
Sweetwater,WY,USA,2020-03-25T23:33:19,41.65943896,-108.8827882,1,0,0,03-25-2020,43051,0,0,0.0023228264151819934,1.016237,0.43553,0.0,0.0,0.0
Sweetwater,WY,USA,2020-03-24T23:37:31,41.65943896,-108.8827882,1,0,0,03-24-2020,43051,1,0,0.0023228264151819934,0.580707,0.580707,0.0,0.0,0.0
Sweetwater,WY,USA,2020-03-23T23:19:34,41.65943896,-108.8827882,0,0,0,03-23-2020,43051,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Sublette,WY,USA,2020-03-29T23:08:25,42.76558279,-109.9130922,1,0,0,03-29-2020,9813,0,0,0.010190563538163661,4.458372,1.910731,0.0,0.0,0.0
Sublette,WY,USA,2020-03-28T23:05:37,42.76558279,-109.9130922,1,0,0,03-28-2020,9813,1,0,0.010190563538163661,2.547641,2.547641,0.0,0.0,0.0
Sublette,WY,USA,2020-03-27T22:14:55,42.76558279,-109.9130922,0,0,0,03-27-2020,9813,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Sublette,WY,USA,2020-03-26T23:48:35,42.76558279,-109.9130922,0,0,0,03-26-2020,9813,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Sublette,WY,USA,2020-03-25T23:33:19,42.76558279,-109.9130922,0,0,0,03-25-2020,9813,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Sublette,WY,USA,2020-03-24T23:37:31,42.76558279,-109.9130922,0,0,0,03-24-2020,9813,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Sublette,WY,USA,2020-03-23T23:19:34,42.76558279,-109.9130922,0,0,0,03-23-2020,9813,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Sheridan,WY,USA,2020-03-29T23:08:25,44.79048913,-106.8862389,6,0,0,03-29-2020,30233,0,0,0.01984586379122151,16.589902,1.085321,0.0,0.0,0.0
Sheridan,WY,USA,2020-03-28T23:05:37,44.79048913,-106.8862389,6,0,0,03-28-2020,30233,1,0,0.01984586379122151,15.504581,1.447094,0.0,0.0,0.0
Sheridan,WY,USA,2020-03-27T22:14:55,44.79048913,-106.8862389,5,0,0,03-27-2020,30233,1,0,0.016538219826017928,14.057487,0.826911,0.0,0.0,0.0
Sheridan,WY,USA,2020-03-26T23:48:35,44.79048913,-106.8862389,4,0,0,03-26-2020,30233,0,0,0.013230575860814341,13.230576,0.0,0.0,0.0,0.0
Sheridan,WY,USA,2020-03-25T23:33:19,44.79048913,-106.8862389,4,0,0,03-25-2020,30233,0,0,0.013230575860814341,13.230576,0.0,0.0,0.0,0.0
Sheridan,WY,USA,2020-03-24T23:37:31,44.79048913,-106.8862389,4,0,0,03-24-2020,30233,0,0,0.013230575860814341,13.230576,0.0,0.0,0.0,0.0
Sheridan,WY,USA,2020-03-23T23:19:34,44.79048913,-106.8862389,4,0,0,03-23-2020,30233,0,0,0.013230575860814341,13.230576,0.0,0.0,0.0,0.0
Platte,WY,USA,2020-03-29T23:08:25,42.13299116,-104.966331,0,0,0,03-29-2020,8566,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Platte,WY,USA,2020-03-28T23:05:37,42.13299116,-104.966331,0,0,0,03-28-2020,8566,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Platte,WY,USA,2020-03-27T22:14:55,42.13299116,-104.966331,0,0,0,03-27-2020,8566,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Platte,WY,USA,2020-03-26T23:48:35,42.13299116,-104.966331,0,0,0,03-26-2020,8566,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Platte,WY,USA,2020-03-25T23:33:19,42.13299116,-104.966331,0,0,0,03-25-2020,8566,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Platte,WY,USA,2020-03-24T23:37:31,42.13299116,-104.966331,0,0,0,03-24-2020,8566,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Platte,WY,USA,2020-03-23T23:19:34,42.13299116,-104.966331,0,0,0,03-23-2020,8566,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Park,WY,USA,2020-03-29T23:08:25,44.52157546,-109.5852825,1,0,0,03-29-2020,29324,0,0,0.003410175965079798,3.410176,0.0,0.0,0.0,0.0
Park,WY,USA,2020-03-28T23:05:37,44.52157546,-109.5852825,1,0,0,03-28-2020,29324,0,0,0.003410175965079798,3.410176,0.0,0.0,0.0,0.0
Park,WY,USA,2020-03-27T22:14:55,44.52157546,-109.5852825,1,0,0,03-27-2020,29324,0,0,0.003410175965079798,3.410176,0.0,0.0,0.0,0.0
Park,WY,USA,2020-03-26T23:48:35,44.52157546,-109.5852825,1,0,0,03-26-2020,29324,0,0,0.003410175965079798,3.410176,0.0,0.0,0.0,0.0
Park,WY,USA,2020-03-25T23:33:19,44.52157546,-109.5852825,1,0,0,03-25-2020,29324,0,0,0.003410175965079798,3.410176,0.0,0.0,0.0,0.0
Park,WY,USA,2020-03-24T23:37:31,44.52157546,-109.5852825,1,0,0,03-24-2020,29324,0,0,0.003410175965079798,3.410176,0.0,0.0,0.0,0.0
Park,WY,USA,2020-03-23T23:19:34,44.52157546,-109.5852825,1,0,0,03-23-2020,29324,0,0,0.003410175965079798,3.410176,0.0,0.0,0.0,0.0
Niobrara,WY,USA,2020-03-29T23:08:25,43.05607708,-104.4758896,0,0,0,03-29-2020,2388,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Niobrara,WY,USA,2020-03-28T23:05:37,43.05607708,-104.4758896,0,0,0,03-28-2020,2388,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Niobrara,WY,USA,2020-03-27T22:14:55,43.05607708,-104.4758896,0,0,0,03-27-2020,2388,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Niobrara,WY,USA,2020-03-26T23:48:35,43.05607708,-104.4758896,0,0,0,03-26-2020,2388,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Niobrara,WY,USA,2020-03-25T23:33:19,43.05607708,-104.4758896,0,0,0,03-25-2020,2388,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Niobrara,WY,USA,2020-03-24T23:37:31,43.05607708,-104.4758896,0,0,0,03-24-2020,2388,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Niobrara,WY,USA,2020-03-23T23:19:34,43.05607708,-104.4758896,0,0,0,03-23-2020,2388,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Natrona,WY,USA,2020-03-29T23:08:25,42.96180148,-106.797885,9,0,0,03-29-2020,79115,1,0,0.011375845288504077,8.311551,1.021431,0.0,0.0,0.0
Natrona,WY,USA,2020-03-28T23:05:37,42.96180148,-106.797885,8,0,0,03-28-2020,79115,0,0,0.01011186247867029,7.29012,0.940581,0.0,0.0,0.0
Natrona,WY,USA,2020-03-27T22:14:55,42.96180148,-106.797885,8,0,0,03-27-2020,79115,2,0,0.01011186247867029,6.349539,1.254108,0.0,0.0,0.0
Natrona,WY,USA,2020-03-26T23:48:35,42.96180148,-106.797885,6,0,0,03-26-2020,79115,0,0,0.0075838968590027185,5.095431,0.829489,0.0,0.0,0.0
Natrona,WY,USA,2020-03-25T23:33:19,42.96180148,-106.797885,6,0,0,03-25-2020,79115,2,0,0.0075838968590027185,4.265942,1.105985,0.0,0.0,0.0
Natrona,WY,USA,2020-03-24T23:37:31,42.96180148,-106.797885,4,0,0,03-24-2020,79115,2,0,0.005055931239335145,3.159957,0.631991,0.0,0.0,0.0
Natrona,WY,USA,2020-03-23T23:19:34,42.96180148,-106.797885,2,0,0,03-23-2020,79115,0,0,0.0025279656196675725,2.527966,0.0,0.0,0.0,0.0
Lincoln,WY,USA,2020-03-29T23:08:25,42.26376367,-110.6563997,0,0,0,03-29-2020,19434,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Lincoln,WY,USA,2020-03-28T23:05:37,42.26376367,-110.6563997,0,0,0,03-28-2020,19434,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Lincoln,WY,USA,2020-03-27T22:14:55,42.26376367,-110.6563997,0,0,0,03-27-2020,19434,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Lincoln,WY,USA,2020-03-26T23:48:35,42.26376367,-110.6563997,0,0,0,03-26-2020,19434,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Lincoln,WY,USA,2020-03-25T23:33:19,42.26376367,-110.6563997,0,0,0,03-25-2020,19434,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Lincoln,WY,USA,2020-03-24T23:37:31,42.26376367,-110.6563997,0,0,0,03-24-2020,19434,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Lincoln,WY,USA,2020-03-23T23:19:34,42.26376367,-110.6563997,0,0,0,03-23-2020,19434,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Laramie,WY,USA,2020-03-29T23:08:25,41.30702520000001,-104.6887497,19,0,0,03-29-2020,98976,0,0,0.01919657290656321,15.251636,1.314979,0.0,0.0,0.0
Laramie,WY,USA,2020-03-28T23:05:37,41.30702520000001,-104.6887497,19,0,0,03-28-2020,98976,1,0,0.01919657290656321,13.936657,1.753306,0.0,0.0,0.0
Laramie,WY,USA,2020-03-27T22:14:55,41.30702520000001,-104.6887497,18,0,0,03-27-2020,98976,3,0,0.018186226964112512,12.183351,2.000958,0.0,0.0,0.0
Laramie,WY,USA,2020-03-26T23:48:35,41.30702520000001,-104.6887497,15,0,0,03-26-2020,98976,3,0,0.015155189136760429,10.182393,1.657599,0.0,0.0,0.0
Laramie,WY,USA,2020-03-25T23:33:19,41.30702520000001,-104.6887497,12,0,0,03-25-2020,98976,4,0,0.012124151309408342,8.524794,1.199786,0.0,0.0,0.0
Laramie,WY,USA,2020-03-24T23:37:31,41.30702520000001,-104.6887497,8,0,0,03-24-2020,98976,1,0,0.008082767539605561,7.325008,0.252586,0.0,0.0,0.0
Laramie,WY,USA,2020-03-23T23:19:34,41.30702520000001,-104.6887497,7,0,0,03-23-2020,98976,0,0,0.007072421597154866,7.072422,0.0,0.0,0.0,0.0
Johnson,WY,USA,2020-03-29T23:08:25,44.04057166,-106.5845174,5,0,0,03-29-2020,8460,0,0,0.0591016548463357,33.752586,8.44969,0.0,0.0,0.0
Johnson,WY,USA,2020-03-28T23:05:37,44.04057166,-106.5845174,5,0,0,03-28-2020,8460,1,0,0.0591016548463357,25.302896,11.266253,0.0,0.0,0.0
Johnson,WY,USA,2020-03-27T22:14:55,44.04057166,-106.5845174,4,0,0,03-27-2020,8460,3,0,0.04728132387706856,14.036643,11.08156,0.0,0.0,0.0
Johnson,WY,USA,2020-03-26T23:48:35,44.04057166,-106.5845174,1,0,0,03-26-2020,8460,1,0,0.01182033096926714,2.955083,2.955083,0.0,0.0,0.0
Johnson,WY,USA,2020-03-25T23:33:19,44.04057166,-106.5845174,0,0,0,03-25-2020,8460,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Johnson,WY,USA,2020-03-24T23:37:31,44.04057166,-106.5845174,0,0,0,03-24-2020,8460,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Johnson,WY,USA,2020-03-23T23:19:34,44.04057166,-106.5845174,0,0,0,03-23-2020,8460,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Hot Springs,WY,USA,2020-03-29T23:08:25,43.71930657,-108.4423174,0,0,0,03-29-2020,4555,0,0,0.0,2.31545,-0.771817,0.0,0.0,0.0
Hot Springs,WY,USA,2020-03-28T23:05:37,43.71930657,-108.4423174,0,0,0,03-28-2020,4555,0,0,0.0,3.087267,-1.029089,0.0,0.0,0.0
Hot Springs,WY,USA,2020-03-27T22:14:55,43.71930657,-108.4423174,0,0,0,03-27-2020,4555,-1,0,0.0,4.116356,-1.372118,0.0,0.0,0.0
Hot Springs,WY,USA,2020-03-26T23:48:35,43.71930657,-108.4423174,1,0,0,03-26-2020,4555,1,0,0.02195389681668496,5.488474,5.488474,0.0,0.0,0.0
Hot Springs,WY,USA,2020-03-25T23:33:19,43.71930657,-108.4423174,0,0,0,03-25-2020,4555,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Hot Springs,WY,USA,2020-03-24T23:37:31,43.71930657,-108.4423174,0,0,0,03-24-2020,4555,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Hot Springs,WY,USA,2020-03-23T23:19:34,43.71930657,-108.4423174,0,0,0,03-23-2020,4555,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Goshen,WY,USA,2020-03-29T23:08:25,42.08798185,-104.3534743,1,0,0,03-29-2020,13376,0,0,0.007476076555023923,4.322107,1.051324,0.0,0.0,0.0
Goshen,WY,USA,2020-03-28T23:05:37,42.08798185,-104.3534743,1,0,0,03-28-2020,13376,0,0,0.007476076555023923,3.270783,1.401764,0.0,0.0,0.0
Goshen,WY,USA,2020-03-27T22:14:55,42.08798185,-104.3534743,1,0,0,03-27-2020,13376,1,0,0.007476076555023923,1.869019,1.869019,0.0,0.0,0.0
Goshen,WY,USA,2020-03-26T23:48:35,42.08798185,-104.3534743,0,0,0,03-26-2020,13376,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Goshen,WY,USA,2020-03-25T23:33:19,42.08798185,-104.3534743,0,0,0,03-25-2020,13376,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Goshen,WY,USA,2020-03-24T23:37:31,42.08798185,-104.3534743,0,0,0,03-24-2020,13376,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Goshen,WY,USA,2020-03-23T23:19:34,42.08798185,-104.3534743,0,0,0,03-23-2020,13376,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Fremont,WY,USA,2020-03-29T23:08:25,43.04183996,-108.6296893,23,0,0,03-29-2020,39531,2,0,0.05818218613240242,43.393308,4.929626,0.0,0.0,0.0
Fremont,WY,USA,2020-03-28T23:05:37,43.04183996,-108.6296893,21,0,0,03-28-2020,39531,4,0,0.05312286559915004,38.463682,4.886395,0.0,0.0,0.0
Fremont,WY,USA,2020-03-27T22:14:55,43.04183996,-108.6296893,17,0,0,03-27-2020,39531,3,0,0.04300422453264527,33.577287,3.142312,0.0,0.0,0.0
Fremont,WY,USA,2020-03-26T23:48:35,43.04183996,-108.6296893,14,0,0,03-26-2020,39531,0,0,0.035415243732766694,30.434975,1.660089,0.0,0.0,0.0
Fremont,WY,USA,2020-03-25T23:33:19,43.04183996,-108.6296893,14,0,0,03-25-2020,39531,2,0,0.035415243732766694,28.774886,2.213453,0.0,0.0,0.0
Fremont,WY,USA,2020-03-24T23:37:31,43.04183996,-108.6296893,12,0,0,03-24-2020,39531,2,0,0.030355923199514304,26.561433,1.26483,0.0,0.0,0.0
Fremont,WY,USA,2020-03-23T23:19:34,43.04183996,-108.6296893,10,0,0,03-23-2020,39531,0,0,0.02529660266626192,25.296603,0.0,0.0,0.0,0.0
Crook,WY,USA,2020-03-29T23:08:25,44.58855102,-104.5697705,0,0,0,03-29-2020,7450,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Crook,WY,USA,2020-03-28T23:05:37,44.58855102,-104.5697705,0,0,0,03-28-2020,7450,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Crook,WY,USA,2020-03-27T22:14:55,44.58855102,-104.5697705,0,0,0,03-27-2020,7450,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Crook,WY,USA,2020-03-26T23:48:35,44.58855102,-104.5697705,0,0,0,03-26-2020,7450,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Crook,WY,USA,2020-03-25T23:33:19,44.58855102,-104.5697705,0,0,0,03-25-2020,7450,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Crook,WY,USA,2020-03-24T23:37:31,44.58855102,-104.5697705,0,0,0,03-24-2020,7450,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Crook,WY,USA,2020-03-23T23:19:34,44.58855102,-104.5697705,0,0,0,03-23-2020,7450,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Converse,WY,USA,2020-03-29T23:08:25,42.97272268,-105.5081848,1,0,0,03-29-2020,13640,0,0,0.007331378299120235,3.207478,1.374633,0.0,0.0,0.0
Converse,WY,USA,2020-03-28T23:05:37,42.97272268,-105.5081848,1,0,0,03-28-2020,13640,1,0,0.007331378299120235,1.832845,1.832845,0.0,0.0,0.0
Converse,WY,USA,2020-03-27T22:14:55,42.97272268,-105.5081848,0,0,0,03-27-2020,13640,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Converse,WY,USA,2020-03-26T23:48:35,42.97272268,-105.5081848,0,0,0,03-26-2020,13640,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Converse,WY,USA,2020-03-25T23:33:19,42.97272268,-105.5081848,0,0,0,03-25-2020,13640,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Converse,WY,USA,2020-03-24T23:37:31,42.97272268,-105.5081848,0,0,0,03-24-2020,13640,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Converse,WY,USA,2020-03-23T23:19:34,42.97272268,-105.5081848,0,0,0,03-23-2020,13640,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Carbon,WY,USA,2020-03-29T23:08:25,41.69357844,-106.9326084,3,0,0,03-29-2020,14971,0,0,0.02003874156702959,18.84992,0.396274,0.0,0.0,0.0
Carbon,WY,USA,2020-03-28T23:05:37,41.69357844,-106.9326084,3,0,0,03-28-2020,14971,0,0,0.02003874156702959,18.453646,0.528365,0.0,0.0,0.0
Carbon,WY,USA,2020-03-27T22:14:55,41.69357844,-106.9326084,3,0,0,03-27-2020,14971,0,0,0.02003874156702959,17.925281,0.704487,0.0,0.0,0.0
Carbon,WY,USA,2020-03-26T23:48:35,41.69357844,-106.9326084,3,0,0,03-26-2020,14971,0,0,0.02003874156702959,17.220794,0.939316,0.0,0.0,0.0
Carbon,WY,USA,2020-03-25T23:33:19,41.69357844,-106.9326084,3,0,0,03-25-2020,14971,0,0,0.02003874156702959,16.281478,1.252422,0.0,0.0,0.0
Carbon,WY,USA,2020-03-24T23:37:31,41.69357844,-106.9326084,3,0,0,03-24-2020,14971,1,0,0.02003874156702959,15.029056,1.669895,0.0,0.0,0.0
Carbon,WY,USA,2020-03-23T23:19:34,41.69357844,-106.9326084,2,0,0,03-23-2020,14971,0,0,0.013359161044686395,13.359161,0.0,0.0,0.0,0.0
Campbell,WY,USA,2020-03-29T23:08:25,44.24886082,-105.5474404,1,0,0,03-29-2020,46140,0,0,0.002167316861725184,2.167317,0.0,0.0,0.0,0.0
Campbell,WY,USA,2020-03-28T23:05:37,44.24886082,-105.5474404,1,0,0,03-28-2020,46140,0,0,0.002167316861725184,2.167317,0.0,0.0,0.0,0.0
Campbell,WY,USA,2020-03-27T22:14:55,44.24886082,-105.5474404,1,0,0,03-27-2020,46140,0,0,0.002167316861725184,2.167317,0.0,0.0,0.0,0.0
Campbell,WY,USA,2020-03-26T23:48:35,44.24886082,-105.5474404,1,0,0,03-26-2020,46140,0,0,0.002167316861725184,2.167317,0.0,0.0,0.0,0.0
Campbell,WY,USA,2020-03-25T23:33:19,44.24886082,-105.5474404,1,0,0,03-25-2020,46140,0,0,0.002167316861725184,2.167317,0.0,0.0,0.0,0.0
Campbell,WY,USA,2020-03-24T23:37:31,44.24886082,-105.5474404,1,0,0,03-24-2020,46140,0,0,0.002167316861725184,2.167317,0.0,0.0,0.0,0.0
Campbell,WY,USA,2020-03-23T23:19:34,44.24886082,-105.5474404,1,0,0,03-23-2020,46140,0,0,0.002167316861725184,2.167317,0.0,0.0,0.0,0.0
Big Horn,WY,USA,2020-03-29T23:08:25,44.52405055,-107.9960365,0,0,0,03-29-2020,11881,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Big Horn,WY,USA,2020-03-28T23:05:37,44.52405055,-107.9960365,0,0,0,03-28-2020,11881,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Big Horn,WY,USA,2020-03-27T22:14:55,44.52405055,-107.9960365,0,0,0,03-27-2020,11881,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Big Horn,WY,USA,2020-03-26T23:48:35,44.52405055,-107.9960365,0,0,0,03-26-2020,11881,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Big Horn,WY,USA,2020-03-25T23:33:19,44.52405055,-107.9960365,0,0,0,03-25-2020,11881,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Big Horn,WY,USA,2020-03-24T23:37:31,44.52405055,-107.9960365,0,0,0,03-24-2020,11881,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Big Horn,WY,USA,2020-03-23T23:19:34,44.52405055,-107.9960365,0,0,0,03-23-2020,11881,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Albany,WY,USA,2020-03-29T23:08:25,41.65498705,-105.7235415,1,0,0,03-29-2020,38601,0,0,0.0025906064609725137,1.975843,0.204921,0.0,0.0,0.0
Albany,WY,USA,2020-03-28T23:05:37,41.65498705,-105.7235415,1,0,0,03-28-2020,38601,0,0,0.0025906064609725137,1.770922,0.273228,0.0,0.0,0.0
Albany,WY,USA,2020-03-27T22:14:55,41.65498705,-105.7235415,1,0,0,03-27-2020,38601,0,0,0.0025906064609725137,1.497694,0.364304,0.0,0.0,0.0
Albany,WY,USA,2020-03-26T23:48:35,41.65498705,-105.7235415,1,0,0,03-26-2020,38601,0,0,0.0025906064609725137,1.13339,0.485738,0.0,0.0,0.0
Albany,WY,USA,2020-03-25T23:33:19,41.65498705,-105.7235415,1,0,0,03-25-2020,38601,1,0,0.0025906064609725137,0.647652,0.647652,0.0,0.0,0.0
Albany,WY,USA,2020-03-24T23:37:31,41.65498705,-105.7235415,0,0,0,03-24-2020,38601,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Albany,WY,USA,2020-03-23T23:19:34,41.65498705,-105.7235415,0,0,0,03-23-2020,38601,0,0,0.0,0.0,0.0,0.0,0.0,0.0
ALL,WY,USA,2020-03-29T23:08:25,0.0,0.0,87,0,0,03-29-2020,578759,3,0,0.01503216364669923,11.214391,1.272591,0.0,0.0,0.0
ALL,WY,USA,2020-03-28T23:05:37,0.0,0.0,84,0,0,03-28-2020,578759,11,0,0.014513813176123396,9.9418,1.524004,0.0,0.0,0.0
ALL,WY,USA,2020-03-27T22:14:55,0.0,0.0,73,0,0,03-27-2020,578759,17,0,0.012613194784011997,8.417796,1.398467,0.0,0.0,0.0
ALL,WY,USA,2020-03-26T23:48:35,0.0,0.0,56,0,0,03-26-2020,578759,7,0,0.00967587545074893,7.019329,0.885515,0.0,0.0,0.0
ALL,WY,USA,2020-03-25T23:33:19,0.0,0.0,49,0,0,03-25-2020,578759,12,0,0.008466391019405314,6.133814,0.777526,0.0,0.0,0.0
ALL,WY,USA,2020-03-24T23:37:31,0.0,0.0,37,0,0,03-24-2020,578759,8,0,0.006392989137101971,5.356288,0.345567,0.0,0.0,0.0
ALL,WY,USA,2020-03-23T23:19:34,0.0,0.0,29,0,0,03-23-2020,578759,0,0,0.00501072121556641,5.010721,0.0,0.0,0.0,0.0
Wyoming,WV,USA,2020-03-29T23:08:25,37.612327,-81.54511071,0,0,0,03-29-2020,20786,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Wyoming,WV,USA,2020-03-28T23:05:37,37.612327,-81.54511071,0,0,0,03-28-2020,20786,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Wyoming,WV,USA,2020-03-27T22:14:55,37.612327,-81.54511071,0,0,0,03-27-2020,20786,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Wyoming,WV,USA,2020-03-26T23:48:35,37.612327,-81.54511071,0,0,0,03-26-2020,20786,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Wyoming,WV,USA,2020-03-25T23:33:19,37.612327,-81.54511071,0,0,0,03-25-2020,20786,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Wyoming,WV,USA,2020-03-24T23:37:31,37.612327,-81.54511071,0,0,0,03-24-2020,20786,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Wyoming,WV,USA,2020-03-23T23:19:34,37.612327,-81.54511071,0,0,0,03-23-2020,20786,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Wood,WV,USA,2020-03-29T23:08:25,39.20967886,-81.5162836,2,0,0,03-29-2020,84203,0,0,0.002375212284597936,1.788078,0.195712,0.0,0.0,0.0
Wood,WV,USA,2020-03-28T23:05:37,39.20967886,-81.5162836,2,0,0,03-28-2020,84203,0,0,0.002375212284597936,1.592366,0.260948,0.0,0.0,0.0
Wood,WV,USA,2020-03-27T22:14:55,39.20967886,-81.5162836,2,0,0,03-27-2020,84203,0,0,0.002375212284597936,1.331418,0.347932,0.0,0.0,0.0
Wood,WV,USA,2020-03-26T23:48:35,39.20967886,-81.5162836,2,0,0,03-26-2020,84203,1,0,0.002375212284597936,0.983486,0.463908,0.0,0.0,0.0
Wood,WV,USA,2020-03-25T23:33:19,39.20967886,-81.5162836,1,0,0,03-25-2020,84203,0,0,0.001187606142298968,0.519578,0.222676,0.0,0.0,0.0
Wood,WV,USA,2020-03-24T23:37:31,39.20967886,-81.5162836,1,0,0,03-24-2020,84203,1,0,0.001187606142298968,0.296902,0.296902,0.0,0.0,0.0
Wood,WV,USA,2020-03-23T23:19:34,39.20967886,-81.5162836,0,0,0,03-23-2020,84203,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Wirt,WV,USA,2020-03-29T23:08:25,39.02775007,-81.37473928,1,0,0,03-29-2020,5830,1,0,0.01715265866209262,4.288165,4.288165,0.0,0.0,0.0
Wirt,WV,USA,2020-03-28T23:05:37,39.02775007,-81.37473928,0,0,0,03-28-2020,5830,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Wirt,WV,USA,2020-03-27T22:14:55,39.02775007,-81.37473928,0,0,0,03-27-2020,5830,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Wirt,WV,USA,2020-03-26T23:48:35,39.02775007,-81.37473928,0,0,0,03-26-2020,5830,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Wirt,WV,USA,2020-03-25T23:33:19,39.02775007,-81.37473928,0,0,0,03-25-2020,5830,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Wirt,WV,USA,2020-03-24T23:37:31,39.02775007,-81.37473928,0,0,0,03-24-2020,5830,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Wirt,WV,USA,2020-03-23T23:19:34,39.02775007,-81.37473928,0,0,0,03-23-2020,5830,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Wetzel,WV,USA,2020-03-29T23:08:25,39.6065771,-80.64016540000001,1,0,0,03-29-2020,15270,1,0,0.006548788474132285,1.637197,1.637197,0.0,0.0,0.0
Wetzel,WV,USA,2020-03-28T23:05:37,39.6065771,-80.64016540000001,0,0,0,03-28-2020,15270,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Wetzel,WV,USA,2020-03-27T22:14:55,39.6065771,-80.64016540000001,0,0,0,03-27-2020,15270,0,0,0.0,0.0,0.0,0.0,0.0,0.0
