County,State,Country,LastUpdate,Lat,Long,Confirmed,Deaths,Recovered,Date,Population,Confirmed_Change,Deaths_Change,Confirmed_POPPCT,Confirmed_POPADJ_GF,Confirmed_POPADJ_GF_Change,Deaths_POPPCT,Deaths_POPADJ_GF,Deaths_POPADJ_GF_Change
Park,WY,USA,2020-03-26T23:48:35,44.52157546,-109.5852825,1,0,0,03-26-2020,29324,0,0,0.003410175965079798,3.410176,0.0,0.0,0.0,0.0
Park,WY,USA,2020-03-25T23:33:19,44.52157546,-109.5852825,1,0,0,03-25-2020,29324,0,0,0.003410175965079798,3.410176,0.0,0.0,0.0,0.0
Park,WY,USA,2020-03-24T23:37:31,44.52157546,-109.5852825,1,0,0,03-24-2020,29324,0,0,0.003410175965079798,3.410176,0.0,0.0,0.0,0.0
Park,WY,USA,2020-03-23T23:19:34,44.52157546,-109.5852825,1,0,0,03-23-2020,29324,0,0,0.003410175965079798,3.410176,0.0,0.0,0.0,0.0
Niobrara,WY,USA,2020-03-28T23:05:37,43.05607708,-104.4758896,0,0,0,03-28-2020,2388,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Niobrara,WY,USA,2020-03-27T22:14:55,43.05607708,-104.4758896,0,0,0,03-27-2020,2388,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Niobrara,WY,USA,2020-03-26T23:48:35,43.05607708,-104.4758896,0,0,0,03-26-2020,2388,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Niobrara,WY,USA,2020-03-25T23:33:19,43.05607708,-104.4758896,0,0,0,03-25-2020,2388,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Niobrara,WY,USA,2020-03-24T23:37:31,43.05607708,-104.4758896,0,0,0,03-24-2020,2388,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Niobrara,WY,USA,2020-03-23T23:19:34,43.05607708,-104.4758896,0,0,0,03-23-2020,2388,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Natrona,WY,USA,2020-03-28T23:05:37,42.96180148,-106.797885,8,0,0,03-28-2020,79115,0,0,0.01011186247867029,7.45898,1.061153,0.0,0.0,0.0
Natrona,WY,USA,2020-03-27T22:14:55,42.96180148,-106.797885,8,0,0,03-27-2020,79115,2,0,0.01011186247867029,6.397827,1.485614,0.0,0.0,0.0
Natrona,WY,USA,2020-03-26T23:48:35,42.96180148,-106.797885,6,0,0,03-26-2020,79115,0,0,0.0075838968590027185,4.912213,1.068673,0.0,0.0,0.0
Natrona,WY,USA,2020-03-25T23:33:19,42.96180148,-106.797885,6,0,0,03-25-2020,79115,2,0,0.0075838968590027185,3.84354,1.496143,0.0,0.0,0.0
Natrona,WY,USA,2020-03-24T23:37:31,42.96180148,-106.797885,4,0,0,03-24-2020,79115,3,0,0.005055931239335145,2.347397,1.083414,0.0,0.0,0.0
Natrona,WY,USA,2020-03-23T23:19:34,42.96180148,-106.797885,1,0,0,03-23-2020,79115,0,0,0.0012639828098337863,1.263983,0.0,0.0,0.0,0.0
Lincoln,WY,USA,2020-03-28T23:05:37,42.26376367,-110.6563997,0,0,0,03-28-2020,19434,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Lincoln,WY,USA,2020-03-27T22:14:55,42.26376367,-110.6563997,0,0,0,03-27-2020,19434,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Lincoln,WY,USA,2020-03-26T23:48:35,42.26376367,-110.6563997,0,0,0,03-26-2020,19434,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Lincoln,WY,USA,2020-03-25T23:33:19,42.26376367,-110.6563997,0,0,0,03-25-2020,19434,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Lincoln,WY,USA,2020-03-24T23:37:31,42.26376367,-110.6563997,0,0,0,03-24-2020,19434,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Lincoln,WY,USA,2020-03-23T23:19:34,42.26376367,-110.6563997,0,0,0,03-23-2020,19434,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Laramie,WY,USA,2020-03-28T23:05:37,41.30702520000001,-104.6887497,19,0,0,03-28-2020,98976,1,0,0.01919657290656321,14.396122,1.92018,0.0,0.0,0.0
Laramie,WY,USA,2020-03-27T22:14:55,41.30702520000001,-104.6887497,18,0,0,03-27-2020,98976,3,0,0.018186226964112512,12.475942,2.284114,0.0,0.0,0.0
Laramie,WY,USA,2020-03-26T23:48:35,41.30702520000001,-104.6887497,15,0,0,03-26-2020,98976,3,0,0.015155189136760429,10.191828,1.985345,0.0,0.0,0.0
Laramie,WY,USA,2020-03-25T23:33:19,41.30702520000001,-104.6887497,12,0,0,03-25-2020,98976,4,0,0.012124151309408342,8.206483,1.567067,0.0,0.0,0.0
Laramie,WY,USA,2020-03-24T23:37:31,41.30702520000001,-104.6887497,8,0,0,03-24-2020,98976,2,0,0.008082767539605561,6.639416,0.57734,0.0,0.0,0.0
Laramie,WY,USA,2020-03-23T23:19:34,41.30702520000001,-104.6887497,6,0,0,03-23-2020,98976,0,0,0.006062075654704171,6.062076,0.0,0.0,0.0,0.0
Johnson,WY,USA,2020-03-28T23:05:37,44.04057166,-106.5845174,5,0,0,03-28-2020,8460,1,0,0.0591016548463357,28.258517,12.337255,0.0,0.0,0.0
Johnson,WY,USA,2020-03-27T22:14:55,44.04057166,-106.5845174,4,0,0,03-27-2020,8460,3,0,0.04728132387706856,15.921262,12.544025,0.0,0.0,0.0
Johnson,WY,USA,2020-03-26T23:48:35,44.04057166,-106.5845174,1,0,0,03-26-2020,8460,1,0,0.01182033096926714,3.377237,3.377237,0.0,0.0,0.0
Johnson,WY,USA,2020-03-25T23:33:19,44.04057166,-106.5845174,0,0,0,03-25-2020,8460,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Johnson,WY,USA,2020-03-24T23:37:31,44.04057166,-106.5845174,0,0,0,03-24-2020,8460,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Johnson,WY,USA,2020-03-23T23:19:34,44.04057166,-106.5845174,0,0,0,03-23-2020,8460,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Hot Springs,WY,USA,2020-03-28T23:05:37,43.71930657,-108.4423174,0,0,0,03-28-2020,4555,0,0,0.0,3.200277,-1.28011,0.0,0.0,0.0
Hot Springs,WY,USA,2020-03-27T22:14:55,43.71930657,-108.4423174,0,0,0,03-27-2020,4555,-1,0,0.0,4.480387,-1.792155,0.0,0.0,0.0
Hot Springs,WY,USA,2020-03-26T23:48:35,43.71930657,-108.4423174,1,0,0,03-26-2020,4555,1,0,0.02195389681668496,6.272542,6.272542,0.0,0.0,0.0
Hot Springs,WY,USA,2020-03-25T23:33:19,43.71930657,-108.4423174,0,0,0,03-25-2020,4555,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Hot Springs,WY,USA,2020-03-24T23:37:31,43.71930657,-108.4423174,0,0,0,03-24-2020,4555,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Hot Springs,WY,USA,2020-03-23T23:19:34,43.71930657,-108.4423174,0,0,0,03-23-2020,4555,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Goshen,WY,USA,2020-03-28T23:05:37,42.08798185,-104.3534743,1,0,0,03-28-2020,13376,0,0,0.007476076555023923,3.661752,1.52573,0.0,0.0,0.0
Goshen,WY,USA,2020-03-27T22:14:55,42.08798185,-104.3534743,1,0,0,03-27-2020,13376,1,0,0.007476076555023923,2.136022,2.136022,0.0,0.0,0.0
Goshen,WY,USA,2020-03-26T23:48:35,42.08798185,-104.3534743,0,0,0,03-26-2020,13376,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Goshen,WY,USA,2020-03-25T23:33:19,42.08798185,-104.3534743,0,0,0,03-25-2020,13376,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Goshen,WY,USA,2020-03-24T23:37:31,42.08798185,-104.3534743,0,0,0,03-24-2020,13376,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Goshen,WY,USA,2020-03-23T23:19:34,42.08798185,-104.3534743,0,0,0,03-23-2020,13376,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Fremont,WY,USA,2020-03-28T23:05:37,43.04183996,-108.6296893,20,0,0,03-28-2020,39531,3,0,0.05059320533252384,39.042891,4.620125,0.0,0.0,0.0
Fremont,WY,USA,2020-03-27T22:14:55,43.04183996,-108.6296893,17,0,0,03-27-2020,39531,3,0,0.04300422453264527,34.422766,3.432584,0.0,0.0,0.0
Fremont,WY,USA,2020-03-26T23:48:35,43.04183996,-108.6296893,14,0,0,03-26-2020,39531,0,0,0.035415243732766694,30.990182,1.770025,0.0,0.0,0.0
Fremont,WY,USA,2020-03-25T23:33:19,43.04183996,-108.6296893,14,0,0,03-25-2020,39531,2,0,0.035415243732766694,29.220157,2.478034,0.0,0.0,0.0
Fremont,WY,USA,2020-03-24T23:37:31,43.04183996,-108.6296893,12,0,0,03-24-2020,39531,2,0,0.030355923199514304,26.742123,1.44552,0.0,0.0,0.0
Fremont,WY,USA,2020-03-23T23:19:34,43.04183996,-108.6296893,10,0,0,03-23-2020,39531,0,0,0.02529660266626192,25.296603,0.0,0.0,0.0,0.0
Crook,WY,USA,2020-03-28T23:05:37,44.58855102,-104.5697705,0,0,0,03-28-2020,7450,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Crook,WY,USA,2020-03-27T22:14:55,44.58855102,-104.5697705,0,0,0,03-27-2020,7450,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Crook,WY,USA,2020-03-26T23:48:35,44.58855102,-104.5697705,0,0,0,03-26-2020,7450,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Crook,WY,USA,2020-03-25T23:33:19,44.58855102,-104.5697705,0,0,0,03-25-2020,7450,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Crook,WY,USA,2020-03-24T23:37:31,44.58855102,-104.5697705,0,0,0,03-24-2020,7450,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Crook,WY,USA,2020-03-23T23:19:34,44.58855102,-104.5697705,0,0,0,03-23-2020,7450,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Converse,WY,USA,2020-03-28T23:05:37,42.97272268,-105.5081848,1,0,0,03-28-2020,13640,1,0,0.007331378299120235,2.09468,2.09468,0.0,0.0,0.0
Converse,WY,USA,2020-03-27T22:14:55,42.97272268,-105.5081848,0,0,0,03-27-2020,13640,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Converse,WY,USA,2020-03-26T23:48:35,42.97272268,-105.5081848,0,0,0,03-26-2020,13640,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Converse,WY,USA,2020-03-25T23:33:19,42.97272268,-105.5081848,0,0,0,03-25-2020,13640,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Converse,WY,USA,2020-03-24T23:37:31,42.97272268,-105.5081848,0,0,0,03-24-2020,13640,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Converse,WY,USA,2020-03-23T23:19:34,42.97272268,-105.5081848,0,0,0,03-23-2020,13640,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Carbon,WY,USA,2020-03-28T23:05:37,41.69357844,-106.9326084,3,0,0,03-28-2020,14971,0,0,0.02003874156702959,17.554814,0.993572,0.0,0.0,0.0
Carbon,WY,USA,2020-03-27T22:14:55,41.69357844,-106.9326084,3,0,0,03-27-2020,14971,0,0,0.02003874156702959,16.561242,1.390999,0.0,0.0,0.0
Carbon,WY,USA,2020-03-26T23:48:35,41.69357844,-106.9326084,3,0,0,03-26-2020,14971,0,0,0.02003874156702959,15.170243,1.9474,0.0,0.0,0.0
Carbon,WY,USA,2020-03-25T23:33:19,41.69357844,-106.9326084,3,0,0,03-25-2020,14971,0,0,0.02003874156702959,13.222843,2.726359,0.0,0.0,0.0
Carbon,WY,USA,2020-03-24T23:37:31,41.69357844,-106.9326084,3,0,0,03-24-2020,14971,2,0,0.02003874156702959,10.496484,3.816903,0.0,0.0,0.0
Carbon,WY,USA,2020-03-23T23:19:34,41.69357844,-106.9326084,1,0,0,03-23-2020,14971,0,0,0.006679580522343197,6.679581,0.0,0.0,0.0,0.0
Campbell,WY,USA,2020-03-28T23:05:37,44.24886082,-105.5474404,1,0,0,03-28-2020,46140,0,0,0.002167316861725184,2.167317,0.0,0.0,0.0,0.0
Campbell,WY,USA,2020-03-27T22:14:55,44.24886082,-105.5474404,1,0,0,03-27-2020,46140,0,0,0.002167316861725184,2.167317,0.0,0.0,0.0,0.0
Campbell,WY,USA,2020-03-26T23:48:35,44.24886082,-105.5474404,1,0,0,03-26-2020,46140,0,0,0.002167316861725184,2.167317,0.0,0.0,0.0,0.0
Campbell,WY,USA,2020-03-25T23:33:19,44.24886082,-105.5474404,1,0,0,03-25-2020,46140,0,0,0.002167316861725184,2.167317,0.0,0.0,0.0,0.0
Campbell,WY,USA,2020-03-24T23:37:31,44.24886082,-105.5474404,1,0,0,03-24-2020,46140,0,0,0.002167316861725184,2.167317,0.0,0.0,0.0,0.0
Campbell,WY,USA,2020-03-23T23:19:34,44.24886082,-105.5474404,1,0,0,03-23-2020,46140,0,0,0.002167316861725184,2.167317,0.0,0.0,0.0,0.0
Big Horn,WY,USA,2020-03-28T23:05:37,44.52405055,-107.9960365,0,0,0,03-28-2020,11881,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Big Horn,WY,USA,2020-03-27T22:14:55,44.52405055,-107.9960365,0,0,0,03-27-2020,11881,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Big Horn,WY,USA,2020-03-26T23:48:35,44.52405055,-107.9960365,0,0,0,03-26-2020,11881,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Big Horn,WY,USA,2020-03-25T23:33:19,44.52405055,-107.9960365,0,0,0,03-25-2020,11881,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Big Horn,WY,USA,2020-03-24T23:37:31,44.52405055,-107.9960365,0,0,0,03-24-2020,11881,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Big Horn,WY,USA,2020-03-23T23:19:34,44.52405055,-107.9960365,0,0,0,03-23-2020,11881,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Albany,WY,USA,2020-03-28T23:05:37,41.65498705,-105.7235415,1,0,0,03-28-2020,38601,0,0,0.0025906064609725137,1.91625,0.269742,0.0,0.0,0.0
Albany,WY,USA,2020-03-27T22:14:55,41.65498705,-105.7235415,1,0,0,03-27-2020,38601,0,0,0.0025906064609725137,1.646508,0.37764,0.0,0.0,0.0
Albany,WY,USA,2020-03-26T23:48:35,41.65498705,-105.7235415,1,0,0,03-26-2020,38601,0,0,0.0025906064609725137,1.268868,0.528695,0.0,0.0,0.0
Albany,WY,USA,2020-03-25T23:33:19,41.65498705,-105.7235415,1,0,0,03-25-2020,38601,1,0,0.0025906064609725137,0.740173,0.740173,0.0,0.0,0.0
Albany,WY,USA,2020-03-24T23:37:31,41.65498705,-105.7235415,0,0,0,03-24-2020,38601,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Albany,WY,USA,2020-03-23T23:19:34,41.65498705,-105.7235415,0,0,0,03-23-2020,38601,0,0,0.0,0.0,0.0,0.0,0.0,0.0
ALL,WY,USA,2020-03-28T23:05:37,0.0,0.0,82,0,0,03-28-2020,578759,9,0,0.014168246195739503,10.224975,1.577309,0.0,0.0,0.0
ALL,WY,USA,2020-03-27T22:14:55,0.0,0.0,73,0,0,03-27-2020,578759,17,0,0.012613194784011997,8.647666,1.586211,0.0,0.0,0.0
ALL,WY,USA,2020-03-26T23:48:35,0.0,0.0,56,0,0,03-26-2020,578759,7,0,0.00967587545074893,7.061455,1.045769,0.0,0.0,0.0
ALL,WY,USA,2020-03-25T23:33:19,0.0,0.0,49,0,0,03-25-2020,578759,12,0,0.008466391019405314,6.015686,0.980281,0.0,0.0,0.0
ALL,WY,USA,2020-03-24T23:37:31,0.0,0.0,37,0,0,03-24-2020,578759,11,0,0.006392989137101971,5.035405,0.543034,0.0,0.0,0.0
ALL,WY,USA,2020-03-23T23:19:34,0.0,0.0,26,0,0,03-23-2020,578759,0,0,0.004492370744990575,4.492371,0.0,0.0,0.0,0.0
Wyoming,WV,USA,2020-03-28T23:05:37,37.612327,-81.54511071,0,0,0,03-28-2020,20786,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Wyoming,WV,USA,2020-03-27T22:14:55,37.612327,-81.54511071,0,0,0,03-27-2020,20786,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Wyoming,WV,USA,2020-03-26T23:48:35,37.612327,-81.54511071,0,0,0,03-26-2020,20786,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Wyoming,WV,USA,2020-03-25T23:33:19,37.612327,-81.54511071,0,0,0,03-25-2020,20786,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Wyoming,WV,USA,2020-03-24T23:37:31,37.612327,-81.54511071,0,0,0,03-24-2020,20786,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Wyoming,WV,USA,2020-03-23T23:19:34,37.612327,-81.54511071,0,0,0,03-23-2020,20786,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Wood,WV,USA,2020-03-28T23:05:37,39.20967886,-81.5162836,2,0,0,03-28-2020,84203,0,0,0.002375212284597936,1.721594,0.261447,0.0,0.0,0.0
Wood,WV,USA,2020-03-27T22:14:55,39.20967886,-81.5162836,2,0,0,03-27-2020,84203,0,0,0.002375212284597936,1.460147,0.366026,0.0,0.0,0.0
Wood,WV,USA,2020-03-26T23:48:35,39.20967886,-81.5162836,2,0,0,03-26-2020,84203,1,0,0.002375212284597936,1.094121,0.512436,0.0,0.0,0.0
Wood,WV,USA,2020-03-25T23:33:19,39.20967886,-81.5162836,1,0,0,03-25-2020,84203,0,0,0.001187606142298968,0.581685,0.242369,0.0,0.0,0.0
Wood,WV,USA,2020-03-24T23:37:31,39.20967886,-81.5162836,1,0,0,03-24-2020,84203,1,0,0.001187606142298968,0.339316,0.339316,0.0,0.0,0.0
Wood,WV,USA,2020-03-23T23:19:34,39.20967886,-81.5162836,0,0,0,03-23-2020,84203,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Wirt,WV,USA,2020-03-28T23:05:37,39.02775007,-81.37473928,0,0,0,03-28-2020,5830,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Wirt,WV,USA,2020-03-27T22:14:55,39.02775007,-81.37473928,0,0,0,03-27-2020,5830,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Wirt,WV,USA,2020-03-26T23:48:35,39.02775007,-81.37473928,0,0,0,03-26-2020,5830,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Wirt,WV,USA,2020-03-25T23:33:19,39.02775007,-81.37473928,0,0,0,03-25-2020,5830,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Wirt,WV,USA,2020-03-24T23:37:31,39.02775007,-81.37473928,0,0,0,03-24-2020,5830,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Wirt,WV,USA,2020-03-23T23:19:34,39.02775007,-81.37473928,0,0,0,03-23-2020,5830,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Wetzel,WV,USA,2020-03-28T23:05:37,39.6065771,-80.64016540000001,0,0,0,03-28-2020,15270,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Wetzel,WV,USA,2020-03-27T22:14:55,39.6065771,-80.64016540000001,0,0,0,03-27-2020,15270,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Wetzel,WV,USA,2020-03-26T23:48:35,39.6065771,-80.64016540000001,0,0,0,03-26-2020,15270,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Wetzel,WV,USA,2020-03-25T23:33:19,39.6065771,-80.64016540000001,0,0,0,03-25-2020,15270,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Wetzel,WV,USA,2020-03-24T23:37:31,39.6065771,-80.64016540000001,0,0,0,03-24-2020,15270,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Wetzel,WV,USA,2020-03-23T23:19:34,39.6065771,-80.64016540000001,0,0,0,03-23-2020,15270,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Webster,WV,USA,2020-03-28T23:05:37,38.49370949,-80.4202023,0,0,0,03-28-2020,8285,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Webster,WV,USA,2020-03-27T22:14:55,38.49370949,-80.4202023,0,0,0,03-27-2020,8285,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Webster,WV,USA,2020-03-26T23:48:35,38.49370949,-80.4202023,0,0,0,03-26-2020,8285,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Webster,WV,USA,2020-03-25T23:33:19,38.49370949,-80.4202023,0,0,0,03-25-2020,8285,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Webster,WV,USA,2020-03-24T23:37:31,38.49370949,-80.4202023,0,0,0,03-24-2020,8285,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Webster,WV,USA,2020-03-23T23:19:34,38.49370949,-80.4202023,0,0,0,03-23-2020,8285,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Wayne,WV,USA,2020-03-28T23:05:37,38.14901357,-82.42287994,0,0,0,03-28-2020,39944,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Wayne,WV,USA,2020-03-27T22:14:55,38.14901357,-82.42287994,0,0,0,03-27-2020,39944,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Wayne,WV,USA,2020-03-26T23:48:35,38.14901357,-82.42287994,0,0,0,03-26-2020,39944,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Wayne,WV,USA,2020-03-25T23:33:19,38.14901357,-82.42287994,0,0,0,03-25-2020,39944,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Wayne,WV,USA,2020-03-24T23:37:31,38.14901357,-82.42287994,0,0,0,03-24-2020,39944,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Wayne,WV,USA,2020-03-23T23:19:34,38.14901357,-82.42287994,0,0,0,03-23-2020,39944,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Upshur,WV,USA,2020-03-28T23:05:37,38.89285061,-80.23689136,1,0,0,03-28-2020,24415,0,0,0.0040958427196395655,2.603189,0.597062,0.0,0.0,0.0
Upshur,WV,USA,2020-03-27T22:14:55,38.89285061,-80.23689136,1,0,0,03-27-2020,24415,0,0,0.0040958427196395655,2.006127,0.835886,0.0,0.0,0.0
Upshur,WV,USA,2020-03-26T23:48:35,38.89285061,-80.23689136,1,0,0,03-26-2020,24415,1,0,0.0040958427196395655,1.170241,1.170241,0.0,0.0,0.0
Upshur,WV,USA,2020-03-25T23:33:19,38.89285061,-80.23689136,0,0,0,03-25-2020,24415,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Upshur,WV,USA,2020-03-24T23:37:31,38.89285061,-80.23689136,0,0,0,03-24-2020,24415,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Upshur,WV,USA,2020-03-23T23:19:34,38.89285061,-80.23689136,0,0,0,03-23-2020,24415,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Tyler,WV,USA,2020-03-28T23:05:37,39.46811972,-80.88772676,0,0,0,03-28-2020,8746,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Tyler,WV,USA,2020-03-27T22:14:55,39.46811972,-80.88772676,0,0,0,03-27-2020,8746,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Tyler,WV,USA,2020-03-26T23:48:35,39.46811972,-80.88772676,0,0,0,03-26-2020,8746,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Tyler,WV,USA,2020-03-25T23:33:19,39.46811972,-80.88772676,0,0,0,03-25-2020,8746,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Tyler,WV,USA,2020-03-24T23:37:31,39.46811972,-80.88772676,0,0,0,03-24-2020,8746,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Tyler,WV,USA,2020-03-23T23:19:34,39.46811972,-80.88772676,0,0,0,03-23-2020,8746,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Tucker,WV,USA,2020-03-28T23:05:37,39.11240885,-79.57053576,2,0,0,03-28-2020,6955,0,0,0.02875629043853343,28.75629,0.0,0.0,0.0,0.0
Tucker,WV,USA,2020-03-27T22:14:55,39.11240885,-79.57053576,2,0,0,03-27-2020,6955,0,0,0.02875629043853343,28.75629,0.0,0.0,0.0,0.0
Tucker,WV,USA,2020-03-26T23:48:35,39.11240885,-79.57053576,2,0,0,03-26-2020,6955,0,0,0.02875629043853343,28.75629,0.0,0.0,0.0,0.0
Tucker,WV,USA,2020-03-25T23:33:19,39.11240885,-79.57053576,2,0,0,03-25-2020,6955,0,0,0.02875629043853343,28.75629,0.0,0.0,0.0,0.0
Tucker,WV,USA,2020-03-24T23:37:31,39.11240885,-79.57053576,2,0,0,03-24-2020,6955,0,0,0.02875629043853343,28.75629,0.0,0.0,0.0,0.0
Tucker,WV,USA,2020-03-23T23:19:34,39.11240885,-79.57053576,2,0,0,03-23-2020,6955,0,0,0.02875629043853343,28.75629,0.0,0.0,0.0,0.0
Taylor,WV,USA,2020-03-28T23:05:37,39.33602617,-80.0421439,0,0,0,03-28-2020,16862,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Taylor,WV,USA,2020-03-27T22:14:55,39.33602617,-80.0421439,0,0,0,03-27-2020,16862,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Taylor,WV,USA,2020-03-26T23:48:35,39.33602617,-80.0421439,0,0,0,03-26-2020,16862,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Taylor,WV,USA,2020-03-25T23:33:19,39.33602617,-80.0421439,0,0,0,03-25-2020,16862,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Taylor,WV,USA,2020-03-24T23:37:31,39.33602617,-80.0421439,0,0,0,03-24-2020,16862,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Taylor,WV,USA,2020-03-23T23:19:34,39.33602617,-80.0421439,0,0,0,03-23-2020,16862,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Summers,WV,USA,2020-03-28T23:05:37,37.65390597,-80.86009693,0,0,0,03-28-2020,12760,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Summers,WV,USA,2020-03-27T22:14:55,37.65390597,-80.86009693,0,0,0,03-27-2020,12760,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Summers,WV,USA,2020-03-26T23:48:35,37.65390597,-80.86009693,0,0,0,03-26-2020,12760,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Summers,WV,USA,2020-03-25T23:33:19,37.65390597,-80.86009693,0,0,0,03-25-2020,12760,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Summers,WV,USA,2020-03-24T23:37:31,37.65390597,-80.86009693,0,0,0,03-24-2020,12760,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Summers,WV,USA,2020-03-23T23:19:34,37.65390597,-80.86009693,0,0,0,03-23-2020,12760,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Roane,WV,USA,2020-03-28T23:05:37,38.71622686,-81.35243568,0,0,0,03-28-2020,13932,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Roane,WV,USA,2020-03-27T22:14:55,38.71622686,-81.35243568,0,0,0,03-27-2020,13932,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Roane,WV,USA,2020-03-26T23:48:35,38.71622686,-81.35243568,0,0,0,03-26-2020,13932,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Roane,WV,USA,2020-03-25T23:33:19,38.71622686,-81.35243568,0,0,0,03-25-2020,13932,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Roane,WV,USA,2020-03-24T23:37:31,38.71622686,-81.35243568,0,0,0,03-24-2020,13932,0,0,0.0,0.0,0.0,0.0,0.0,0.0
